Vendor, Category, Price, Origin, Destination, Rating
amsterdamwtc,Drugs/Opioids/Heroin,0.796570222,Netherlands,World wide,~5/5
THE_AFGAN_MAN,Drugs/Opioids/Heroin,4.494182924,USA,USA,0.25/5
amsterdamwtc,Drugs/Opioids/Heroin,0.38848093,Netherlands,World wide,~5/5
THE_AFGAN_MAN,Drugs/Opioids/Heroin,0.2249689,USA,USA,0.25/5
DarkParadise,Drugs/Opioids/Heroin,0.343093639,Canada,,[0 deals]
amsterdamwtc,Drugs/Opioids/Heroin,0.067490667,Netherlands,world wide,~5/5
amsterdamwtc,Drugs/Opioids/Heroin,0.206894963,Netherlands,,~5/5
DarkParadise,Drugs/Opioids/Heroin,1.499719532,Canada,,[0 deals]
THE_AFGAN_MAN,Drugs/Opioids/Heroin,0.042181664,USA,USA,0.25/5
THE_AFGAN_MAN,Drugs/Opioids/Heroin,0.421816691,USA,USA,0.25/5
THE_AFGAN_MAN,Drugs/Opioids/Heroin,8.43633392,USA,USA,0.25/5
THE_AFGAN_MAN,Drugs/Opioids/Heroin,0.787391162,USA,USA,0.25/5
THE_AFGAN_MAN,Drugs/Opioids/Heroin,2.390294607,USA,USA,0.25/5
DarkParadise,Drugs/Opioids/Heroin,0.524901833,Canada,,[0 deals]
THE_AFGAN_MAN,Drugs/Opioids/Heroin,1.40605565,USA,USA,0.25/5
DOCTOROZ,Drugs/Opioids/Heroin,0.617685639,Canada,,5.00/5
europedrugs,Drugs/Opioids/Heroin,0.300917415,France,,4.87/5
europedrugs,Drugs/Opioids/Heroin,0.116775091,France,,4.87/5
europedrugs,Drugs/Opioids/Heroin,0.510192565,France,EUROPE/USA/CANADA/AUSTRALIA/NZ,4.87/5
ThinWhiteDuke,Drugs/Opioids/Heroin,0.038623778,Netherlands,WORLD NO USA,4.79/5
ShroomXpress,Drugs/Opioids/Heroin,0.288427323,Australia,Australia,4.89/5
DOCTOROZ,Drugs/Opioids/Heroin,0.308842816,Canada,,5.00/5
Tron,Drugs/Opioids/Heroin,0.316632371,USA,,4.89/5
NOCTURN4L,Drugs/Opioids/Heroin,4.710471846,,,4.91/5
europedrugs,Drugs/Opioids/Heroin,1.792340807,France,,4.87/5
europedrugs,Drugs/Opioids/Heroin,0.098989444,France,world,4.87/5
europedrugs,Drugs/Opioids/Heroin,0.717623225,France,,4.87/5
BlackwaterGp,Drugs/Opioids/Heroin,3.522217187,Australia,Australia Only,~5/5
c63amgSR,Drugs/Opioids/Heroin,2.954349089,Netherlands,Worldwide Except USA and AU,4.74/5
europedrugs,Drugs/Opioids/Heroin,1.415988439,France,,4.87/5
europedrugs,Drugs/Opioids/Heroin,0.341253091,France,world,4.87/5
europedrugs,Drugs/Opioids/Heroin,0.836075061,France,world,4.87/5
europedrugs,Drugs/Opioids/Heroin,0.802349946,France,,4.87/5
ToddtheGuy,Counterfeits/Money,0.027278774,USA,USA,4.37/5
ToddtheGuy,Counterfeits/Money,0.713252918,USA,USA,4.37/5
ToddtheGuy,Counterfeits/Money,0.087699497,USA,USA,4.37/5
ToddtheGuy,Counterfeits/Money,0.173789205,USA,USA,4.37/5
ToddtheGuy,Counterfeits/Money,0.054584662,USA,USA,4.37/5
ToddtheGuy,Counterfeits/Money,0.115029725,USA,USA,4.37/5
ToddtheGuy,Counterfeits/Money,0.693118545,USA,USA,4.37/5
ToddtheGuy,Counterfeits/Money,0.067789006,USA,,4.37/5
ToddtheGuy,Counterfeits/Money,0.081890943,USA,USA,4.37/5
vonlipwig,Counterfeits/Money,0.347556375,EU,,~5/5
AmicoFriz,Counterfeits/Money,16.92391,,,4.79/5
ToddtheGuy,Counterfeits/Money,0.055148248,USA,,4.37/5
vonlipwig,Counterfeits/Money,0.0341014,,,~5/5
Seeds_Co,Drugs/Cannabis/Seeds,0.035269587,Netherlands,Worldwide except Australia,5.00/5
klosterbier,Drugs/Cannabis/Seeds,0.09464684,EU,,5.00/5
Renegade,Drugs/Cannabis/Seeds,0.07618001,Austria,Worldwide,4.91/5
